Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000990,35.1172498048665,35.5755009878634,36.0258044142691,36.2430615760496,36.5009971718629,36.650217445188,36.7955427992571,37.3299606520517,37.5831161829455,37.6490285752812,38.001145153866,38.0500218607415,38.3242789134696,38.4821968086297,38.747930370967,38.9350988645372,39.7769061044374,40.6763446242839,41.4623312011372,41.9716280616203,42.4712306312094,42.8891104464385,43.3596212766428,44.3575381964008,44.7742760734843,45.0742091519111,45.5812058065511,45.747123910822,46.1014416315049,46.3293748697874,46.6250342371953,46.8809260213309,47.282346755466,39.444657429213,33.2187356296669,36.2093290315525,40.8131113104746,42.7364624883886,43.2374344036047,43.6478357525827,43.8771622342452,44.5329936527637,44.7740926225679,45.1364780420066,45.427757374847,45.6097455426692,46.0034179159366,46.1718615092385,46.4109778050857,46.6595639353436
E14000991,31.768023326873,31.9518110126317,26.0526178147393,27.0780746801288,25.9627816193582,25.9561588553609,25.9660406911836,31.8103161397671,31.871735899501,31.9338686507179,32.0293175290934,32.2182252208942,32.3497521044224,32.5002269857123,32.7738086409071,33.0169157497126,34.6737456166224,36.7881670172796,38.3963829909002,39.5435958962807,40.3835656615856,41.1886864672492,42.0735976552959,43.710893957023,44.4211552522544,44.8433515778532,45.2548166310781,45.6165417806607,46.0388360553223,46.389638599136,46.7081087206385,46.911374806001,47.0716867858757,47.3396789545858,47.577828152857,47.6952098415104,48.2748062077968,46.5372013229885,46.8163230599167,47.0556881648166,47.2105954127732,47.4556231308393,45.2893570358472,45.4111643038306,45.5514450867052,48.1215588902084,48.416160337227,48.5345765825569,48.7703589347742,49.0108871901784
E14000992,31.6207318013147,31.751186060079,26.5744416464145,31.8804113743243,31.9529034102153,32.0461577423226,32.0750561599789,32.0729586332915,32.1684015933449,32.1095776009846,32.212086659065,32.2332943196859,32.4390803843757,32.6649693499568,32.8892525913803,33.1591495476665,34.7937751659593,36.819751906324,38.1843645167244,39.3004003602157,40.3878062270228,41.3400019486213,42.3898935709959,44.12237803759,45.0153597413096,45.4721695674651,45.9024511017579,46.4133977261727,46.905376344086,47.1801645083006,47.5127927309396,47.7723462189919,47.750794687102,47.8531272335478,48.0315883707051,48.0824422287889,48.3704026439115,48.459038678023,48.65228967551,48.875238296971,49.0304504123493,49.1966343206275,49.3070497405392,49.5908674452647,50.3782339263733,50.6507773755467,50.9451509420161,51.0914798861064,51.3019205932592,51.5784553056667
E14000993,28.0702838544885,28.3373474134914,22.6211904590478,26.1613264666276,26.4152301065984,26.5313046160173,26.6293289487206,26.763670692539,26.9389764789151,27.0271101317071,30.3444393264753,27.5019926018271,27.7898003348169,27.9366534270292,28.1909532390581,28.3355685605137,33.0314996599295,34.5082150327992,35.6040387640164,36.6528858625162,37.4262615224276,38.2344314193529,39.1316217883252,41.2820797464905,42.1464437677711,38.0791062984584,31.4140823486712,34.335612156412,35.5128992319849,36.4356097854663,35.2425558374871,35.7692307692308,30.9025104728007,33.2807224342197,30.0790951435781,30.7060640789277,29.624830555777,30.6709997707177,31.7820194959724,32.3805732484076,33.3784133171576,33.8334360034179,37.9074778326101,38.4569579801909,38.988461080931,39.590267871295,40.0290991151494,40.3287866348826,41.3959144930689,44.0764469540667
E14000994,37.5673243522759,37.8531982199346,34.7038989536782,34.9484852939211,35.2058072537198,35.4918054701495,35.6987380650331,35.8914852752881,36.1185840236529,36.218681844779,36.4948289367126,36.6305945931626,36.8829038573469,37.0579224003592,37.2998314369996,37.7007563301546,38.7923351158645,40.6788320211693,41.6477139047918,47.0335721089234,48.1684671418705,49.1548158566443,50.109252659782,51.7418298955681,52.5542900137509,52.9620561449872,53.397530480702,53.8584876383573,54.2549209422394,54.5482637413573,48.9124709328468,46.632061439456,49.3313730503708,49.5909537605452,49.6491295100549,49.7876938723621,56.1296550322613,56.2124172227438,56.4645939745751,56.5357739632386,56.6835849987976,56.8391936950591,56.9463011072717,57.2398161556381,57.2728071165983,57.4388608245484,57.5282418655913,57.6410423126938,57.7904709529047,57.9628566436185
E14000995,23.6126354298579,23.9053811155423,24.0810381170473,24.2020289713017,24.3583185598868,24.4195333847124,24.4760772243984,24.5655955899306,24.6713647781189,24.7336642775469,25.3701923746639,25.5016478244545,25.6807743352071,25.8219582508423,25.9344837874782,26.1003764810099,27.2426693909106,28.3386343921682,29.6507871038702,30.3694293758154,30.9412522616372,31.5447410593215,32.1425640183848,33.1417833959686,33.6854388012037,34.0594383424352,34.463773448626,34.6673561310164,34.9616441337287,35.137284219111,35.3109664632698,35.4941602025097,35.6055830096462,35.6875762091857,35.6933729114968,35.771199373371,35.9096490399536,35.999488270624,36.0555880513927,36.1067293169995,36.3043799642507,36.4057185409804,37.213912798081,36.5925222900988,36.6661106848584,36.7364601710995,36.8411607534529,36.913926518271,37.0245329732163,37.1106592550537
E14000996,28.2443670559285,28.5226124027601,20.5130739410712,20.5673447431689,20.5851022940666,20.6134039304428,20.6665568549937,20.7248825878945,20.8929022064713,21.0081450745351,22.8164501404494,23.06941871554,23.2827393002922,23.3632694137852,23.4589059788007,23.6200732472968,24.1692171961965,24.8989684432971,25.5461105608585,26.0677162614709,26.4383546764856,26.8078961084086,35.1665056080956,36.1044769638282,36.5605524310004,36.864913004757,37.2824457336549,37.676989228631,38.1111738884784,38.3350339766831,38.7182214888952,39.0152911831689,39.2033270517902,39.4623061668996,39.61865325413,39.7246325002979,39.8318945441548,39.9523216123964,40.1189753814147,40.2923818290108,40.534159338041,40.7532059953466,40.985237657492,41.1530192205884,41.4066043236939,41.7484639390111,42.259699009302,42.5664137647796,42.9187704749651,43.448700765273
E14000997,41.5197037010336,41.6546568185912,30.495471592902,30.7018252664278,30.8479965508879,30.9468677077724,31.0334932520289,31.1027535258563,31.420769919427,23.5275153360498,32.2738736160547,32.6862229849306,33.0136276768651,25.1838694705273,26.4570832478892,23.7441783841064,28.5259488492868,32.1541438818266,33.7497229487123,34.9360193135894,36.0316730884796,36.9985495967171,41.4807284299859,43.1315380265762,43.9769727257476,44.4526744616687,45.0571531811011,45.500981972223,45.9689758877223,46.4124122541138,46.8497860099628,47.1711171853098,47.5423179932431,47.9655027639773,48.1718456361173,48.3257555262722,48.5916474935509,48.7634782608696,49.007324511482,49.1976751257569,49.3367019152298,49.4001821572624,49.5421745194348,49.5883706048185,49.5813929376798,49.7630331753554,48.0777037824018,48.2002521719605,48.3648450315117,48.4550573909744
E14000998,40.2215244678368,40.5721765427177,36.1989046570855,35.8583355857885,35.8585630705831,35.8696962391514,35.8557198913372,35.8340454817022,35.9092528443761,36.1405058087306,40.3110066109898,40.4121219538313,40.6443494740396,41.0267468636164,41.3554740297355,41.5858881004282,43.2692830669536,46.2523391336082,47.7881803585141,48.9987629503634,49.8939067768493,42.8079022855557,43.5328408617738,44.6039783280541,44.7680017256388,44.736821845673,45.1543900956426,53.943632712416,54.1758478820284,54.576634347109,54.8808010783747,54.9232145059825,55.3228621291449,55.7178405279671,55.9869072675498,56.0657942538242,56.3858737668924,53.6219238164367,53.9516222367964,54.0679101203168,54.231685045195,53.9628523585743,54.5518060504437,55.405565143384,55.2081020207468,55.5294024094469,55.6817550900626,55.8621836495518,55.6948103839794,55.7076146303305
E14000999,19.6351750639171,19.832742366573,16.6604090202058,16.9036225882642,17.2498484162375,17.449118254474,17.631332298757,20.7052010690916,20.9627877689555,21.0882156125251,21.3425990057102,21.4860566666923,21.718766851033,21.9478748565133,22.2863216593624,22.7702655902476,24.4772580297478,26.5780756490255,27.7380127761102,29.0131107911897,30.1733561190399,31.2325706802249,32.3869156860628,34.1107939202222,34.9614336341947,35.4475074945143,35.9083178726036,36.448894632176,36.9858452580066,37.3177436215107,37.6636751508018,37.9009649489646,38.2255839546166,38.5751136794974,38.7569561780161,38.9020203507521,39.0700272289325,39.2225681961128,39.4188775430907,39.6465177091359,39.8182469474209,39.9306907561716,40.0717889622524,40.3260590300756,40.5309486562843,40.8192332238532,40.9635836036751,41.2030297604683,41.6002368874239,41.8753458501874
E14001000,25.9055125516126,26.1882589760232,15.9467438930365,15.9541991903138,14.7828536551012,14.9608887136002,18.1361052216823,18.2727179016221,18.4143773108064,18.5146756403066,18.6910906642729,18.7892942220561,19.0412633818986,19.1946083815836,19.3809895252953,19.5394413594267,20.4076152378836,21.3527213527214,22.3496495747805,23.0227159675012,23.6360624355765,24.1606047508254,24.7831599838289,25.8172304585303,26.323179853342,26.6922914621728,27.1054779570238,27.4391920376854,27.7648545681002,28.0062567461261,28.3014728065604,28.5295192834948,28.6436332782892,28.8380361945571,28.9428896473265,29.0552892704799,29.236478742564,29.3545044717516,29.4793067112387,32.7257701249637,32.8919385622103,33.0103787376622,33.0953266618884,33.2448158352668,33.2792810747642,33.4934996645573,34.7470372920668,34.8460438426588,34.9815391298053,35.1175076438768
E14001001,24.82984770094,25.1782647923397,15.5420530860249,15.7108244954807,15.8146547974599,15.8938862984737,16.0154554137362,16.0917881368163,14.1073460159277,19.4856165269771,19.8106702674749,23.6681560405568,23.9744120628846,24.1893875689466,24.4654400795624,24.7698744769874,26.0309679978467,27.7071459886015,28.4036862977546,29.3456811005864,33.0251213848427,33.8392355255762,34.8308764632313,36.1782921839531,37.2230469734741,38.161244300221,39.0367447457532,30.3550957640151,35.7243653332961,36.7964280731129,37.6582851570662,38.3016321362479,39.0573184776124,39.7830393881877,40.4434473112025,41.1561237478554,41.6599972402373,41.0567338446729,38.2658688578834,39.108134866069,39.7228446912935,40.2165697874153,40.6759426971843,41.1350239890336,41.4698270550055,41.9571338746275,42.5144792918807,42.8351057294582,43.1957905642116,43.5898134277543
E14001002,27.4155411095018,27.5614244838194,16.6990551497688,16.6781686979477,16.9206121505038,17.2053098175337,17.2805063257264,17.3775713693002,17.3864716832054,17.3243322885692,17.3675876598543,17.3340305291314,17.3183870340183,15.1927240068899,15.3640529531568,15.359376670587,15.9698075934837,17.2441810129533,17.9868839427663,17.9719605174487,18.4450515368677,33.0718000854588,30.1239369767289,31.2010641590444,31.7365899186949,32.1330731784229,32.4684450398624,32.73271302773,32.5037444346417,32.6987161977602,32.899806993255,32.5478190228739,32.6221596621757,32.7475792474421,32.7294097219903,32.803174285619,32.8383244693243,34.0060103090732,35.3867341128488,35.4017591429138,35.3909546544107,39.1789715371521,39.2330150194086,39.2216022503442,35.6485471254991,35.6584964632341,39.5509465020576,39.5504850927518,39.4308143954287,39.4371541088273
E14001003,28.1898723888482,24.8691332454146,24.9886903415517,20.2525717423251,20.2990693466038,19.901704012675,18.3291851181433,18.5242388711438,18.7723181825526,18.794568564239,18.8169366881292,18.8293472685304,18.8479325462662,18.8381098683052,18.8722945451641,18.8519883236828,19.3856573705179,19.6649753470922,20.097129891326,20.4935340191071,20.9808418135779,21.2371281124402,21.589839703289,22.1249123028292,22.3449601714479,21.0435576688421,21.2356792144026,21.3962777458897,21.6455765888339,21.9826705036876,22.3525158369618,22.6555925218062,24.8389424097101,23.2130839658815,23.3656902327979,23.4811754618443,23.6860978157497,23.8829928156217,24.1095975762674,27.0083900191461,27.2179584974392,27.3321352720144,27.4857258428365,27.701687313613,28.1266540054174,28.3269608829585,28.5474300685829,28.6615433138707,28.9467805670885,29.2893960290005
E14001004,33.0445636783665,33.2369216461288,18.3613195631176,24.0966312549827,24.2171789715599,24.3063602569688,28.6650559582327,32.2693691111337,34.4510476260894,34.5483623455021,34.9171966267692,35.0550365368606,35.2837911504098,35.5916400494803,35.8681314626745,33.4495446601049,35.384092766184,38.5379806017491,40.0263295027564,39.7722398746532,44.4975157394714,46.1256224338255,46.0999346665875,47.8860208299734,48.7915984493099,49.3769641934418,50.0686312721357,50.5415407023516,51.047417442845,51.3322122413108,51.7585310696324,52.0736471719925,52.3026870301069,52.614574809991,52.7809173569055,52.9028071565215,53.1207884097035,53.265836847022,53.5395547772202,53.7837222826224,53.8904413992795,53.8791761012113,54.0409940080509,54.1678551653551,54.279490616622,54.5224636770925,54.5637639979943,54.7374662802642,54.9098798397864,55.0909272581934
E14001005,30.2287807575339,30.3660111758083,26.168404789494,27.0620779095355,24.9944774264807,23.5415544785496,22.0743083222283,21.7908038682798,19.7994935590928,21.0157388415826,22.0607132494162,23.602737550155,21.8844502133418,22.1741145224542,22.5702988912545,23.2046030682517,27.9421724047379,32.6436956116682,32.1329295967002,35.3645589168023,39.3669899967598,40.7754868349348,38.274067529886,40.8807807704245,42.1871013563366,43.0984555984556,44.2447706396693,45.0450698979979,47.5156541685897,48.401927047488,49.3196974597909,49.8215206850304,50.261963455583,50.7520397791269,44.5986573864338,51.4980862359897,51.9126170307624,52.1762393760418,52.6747672400189,53.0014199381264,53.185827354906,51.1582006085693,51.3859026855288,44.9542225352305,51.5710242421756,51.7560908842048,51.9343140608963,52.1588958272063,46.0213216701975,52.711435988523
E14001006,31.4983731471954,33.4543481889501,36.6598012747363,41.1001253307339,41.5009129810574,41.7770903872145,42.2168070737311,42.7635331598937,43.6686439853854,43.9527941686914,44.3799311034559,45.4144045321374,45.5813566144322,45.717854416765,45.9248061907998,46.2876773049645,47.9299605509032,49.749494837656,51.0523184214532,51.8966685566511,52.4088236106126,53.2654019274846,53.9581751673684,55.2052300562728,55.9185136178189,56.182747551012,56.4908316916252,56.8581234751685,57.3527992610668,57.4503539262401,57.7180838620006,57.7829086611143,57.8356773980881,58.0825002746347,58.1119850649975,58.2071521724209,58.2874710072328,58.3384809674807,58.5994597485225,58.7174815403373,58.8781463120703,58.9878265627137,59.396504642272,59.5947199039983,59.7923535983868,59.9695213214684,60.0209321607699,60.1635958476004,60.2817130981649,60.4946986872293
E14001007,33.423542998983,33.5464137196275,22.4260984439069,19.4039831620099,19.5696686052514,19.7784796509376,23.638477437134,23.7091611812308,23.7791345348405,23.799414917027,26.21201297863,26.2000584765148,26.3555704432821,26.7569310122502,26.8927505825501,27.3452044404606,28.5923791613109,30.6768163223034,31.6616714895962,32.6039518900344,33.3301877889969,33.9457851917686,34.671790982454,35.7323264535551,36.3600105226534,36.9075178695145,40.0189071019802,40.4224369161432,40.916315563741,41.2080717187657,41.5906805229635,41.7263840924484,41.8753965868483,39.2781669634092,39.283852766218,39.2161541689638,45.4309834123223,48.1178825768764,48.3985560751497,48.5884235139681,48.8280897493745,48.9254926360429,48.8944152221395,49.0766336795616,49.1332124242276,52.5049019607843,52.4365883686232,52.3510361117199,52.4519720976905,52.3976080333973
E14001008,37.7699221367344,38.0902510253701,35.6875647072357,35.6227177732356,35.7835400225479,35.9685962833711,33.9071020604003,38.815102361477,39.1267916412574,39.1918421272993,39.3852499080621,39.4090526325584,39.5836922059844,39.9518652226233,40.4113038612199,40.8906637623283,42.9105553437067,43.5682893061892,44.9306587191009,46.5262983532183,50.8240001839799,51.6647784347092,52.4167478269617,51.2061092210936,51.9766710064232,52.4186970415223,52.8464676192439,53.1417409912821,53.4413071795265,53.5781530722242,53.7581644535387,53.9382207933458,54.1322413008597,54.3306672531087,54.3149021288756,54.3726669678309,54.7151940906581,54.7615542077691,54.8297679452068,54.9298581032037,55.1573513824392,55.2478971840552,55.2393739414268,55.2252529800697,52.742634027995,52.5697371961611,55.1840519676144,55.2081030094607,55.3731603034764,55.3398468891427
