PCON24CD,Name,Number of Candidates,Candidates
N05000004,"Belfast West",10,"<a href='https://whocanivotefor.co.uk/person/7199'>Gerry Carroll</a> (People Before Profit)<br /><a href='https://whocanivotefor.co.uk/person/69199'>Paul Doherty</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/84445'>Gerard Herdman</a> (Aontú)<br /><a href='https://whocanivotefor.co.uk/person/95766'>Ash Jones</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/84451'>Tony Mallon</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4603'>Paul Maskey</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/95951'>Ann McClure</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/7174'>Frank McCoubrey</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/95765'>Eóin Millar</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/117109'>Ben Sharkey</a> (Ulster Unionist Party)"
N05000005,"East Antrim",7,"<a href='https://whocanivotefor.co.uk/person/19703'>Mark Bailey</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/9805'>Danny Donnelly</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/5389'>Margaret Anne McKillop</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/1061'>Oliver McMullan</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/8121'>John Stewart</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/95629'>Matthew Warwick</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/1364'>Sammy Wilson</a> (Democratic Unionist Party - D.U.P.)"
N05000006,"East Londonderry",9,"<a href='https://whocanivotefor.co.uk/person/84446'>Gemma Brolly</a> (Aontú)<br /><a href='https://whocanivotefor.co.uk/person/2139'>Gregory Campbell</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/49383'>Cara Hunter</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/95799'>Allister Kyle</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/108735'>Jen McCahon</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/49598'>Kathleen McGurk</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/96558'>Glen Miller</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116672'>Claire Scull</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/95844'>Richard Stewart</a> (Alliance - Alliance Party of Northern Ireland)"
N05000007,"Fermanagh and South Tyrone",6,"<a href='https://whocanivotefor.co.uk/person/68921'>Diana Armstrong</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/68973'>Paul Blake</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/108685'>Gerry Cullen</a> (Cross-Community Labour Alternative)<br /><a href='https://whocanivotefor.co.uk/person/117810'>Pat Cullen</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/117811'>Carl Duffy</a> (Aontú)<br /><a href='https://whocanivotefor.co.uk/person/95790'>Eddie Roofe</a> (Alliance - Alliance Party of Northern Ireland)"
N05000008,"Foyle",8,"<a href='https://whocanivotefor.co.uk/person/95964'>John Boyle</a> (Aontú)<br /><a href='https://whocanivotefor.co.uk/person/69218'>Sandra Duffy</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/11857'>Colum Eastwood</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/50319'>Rachael Ferguson</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/35060'>Shaun Harkin</a> (People Before Profit)<br /><a href='https://whocanivotefor.co.uk/person/11862'>Anne McCloskey</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/7209'>Gary Middleton</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/96086'>Janice Montgomery</a> (Ulster Unionist Party)"
N05000009,"Lagan Valley",6,"<a href='https://whocanivotefor.co.uk/person/19683'>Jonathan Buckley</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/8114'>Robbie Butler</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117105'>Patricia Denvir</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/19688'>Sorcha-Lucy Eastwood</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/12440'>Simon Lee</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/84456'>Lorna Smyth</a> (Traditional Unionist Voice - TUV)"
N05000010,"Mid Ulster",8,"<a href='https://whocanivotefor.co.uk/person/116201'>Jay Basra</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/11273'>Keith Buchanan</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/95760'>Padraic Farrell</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/85042'>Alixandra Halliday</a> (Aontú)<br /><a href='https://whocanivotefor.co.uk/person/49547'>Denise Johnston</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/117816'>John Kelly</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/69324'>Cathal Mallaghan</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/85586'>Glenn Moore</a> (Traditional Unionist Voice - TUV)"
N05000011,"Newry and Armagh",8,"<a href='https://whocanivotefor.co.uk/person/49544'>Pete Byrne</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/116725'>Dáire Hughes</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/8158'>Sam Nicholson</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/84459'>Keith Ratcliffe</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/50251'>Samantha Rayner</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/104021'>Liam Reichenberg</a> (Aontú)<br /><a href='https://whocanivotefor.co.uk/person/69167'>Gareth Wilson</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/69381'>Helena Young</a> (Alliance - Alliance Party of Northern Ireland)"
N05000012,"North Antrim",8,"<a href='https://whocanivotefor.co.uk/person/2134'>Jim Allister</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/2135'>Ian Paisley Jr</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/108645'>Helen Maher</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/19673'>Philip McGuigan</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/34317'>Jackson Minford</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116870'>Tristan Morrow</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/50314'>Sian Mulholland</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/117817'>Ráichéal Mhic Niocaill</a> (Aontú)"
N05000013,"North Down",6,"<a href='https://whocanivotefor.co.uk/person/19748'>Chris Carter</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116202'>Tim Collins</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/7178'>Alex Easton</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/3598'>Stephen Farry</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/50552'>Barry McKee</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/84461'>Déirdre Vaughan</a> (SDLP (Social Democratic & Labour Party))"
N05000014,"South Antrim",8,"<a href='https://whocanivotefor.co.uk/person/71629'>John Blair</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/13370'>Paul Girvan</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/4711'>Declan Kearney</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/2768'>Mel Lucas</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/5390'>Roisin Lynch</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/95963'>Siobhán McErlean</a> (Aontú)<br /><a href='https://whocanivotefor.co.uk/person/4723'>Robin Swann</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/69255'>Lesley Veronica</a> (Green Party)"
N05000015,"South Down",9,"<a href='https://whocanivotefor.co.uk/person/34534'>Diane Forsythe</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/5994'>Chris Hazzard</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/84612'>Rosemary McGlone</a> (Aontú)<br /><a href='https://whocanivotefor.co.uk/person/11535'>Colin McGrath</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/34661'>Andrew McMurray</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/117820'>Michael O'Loan</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/12255'>Declan Walsh</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/2333'>Jim Wells</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/62484'>Hannah Westropp</a> (Conservative and Unionist Party)"
N05000016,"Strangford",10,"<a href='https://whocanivotefor.co.uk/person/117824'>Alexandra Braidner</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117825'>Gareth Burns</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117826'>Garreth Falls</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/49643'>Michelle Guy</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/116673'>Barry Hetherington</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/84283'>Ron McDowell</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/108654'>Will Polland</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/108702'>Noel Sands</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/3066'>Jim Shannon</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/69271'>Richard Smart</a> (Ulster Unionist Party)"
N05000017,"Upper Bann",5,"<a href='https://whocanivotefor.co.uk/person/49545'>Kate Evans</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/12439'>Carla Lockhart</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/4679'>Catherine Nelson</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/6462'>Malachy Quinn</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/50332'>Eóin Tennyson</a> (Alliance - Alliance Party of Northern Ireland)"
N05000018,"West Tyrone",8,"<a href='https://whocanivotefor.co.uk/person/36364'>Órfhlaith Begley</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/95741'>Matthew Bell</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/1871'>Thomas Buchanan</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/6365'>Stephen Donnelly</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/95768'>Leza Houston</a> (Aontú)<br /><a href='https://whocanivotefor.co.uk/person/107026'>Stephen Gerard Lynch</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/5185'>Daniel McCrossan</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/117823'>Stevan Patterson</a> (Traditional Unionist Voice - TUV)"
S14000021,"East Renfrewshire",9,"<a href='https://whocanivotefor.co.uk/person/74558'>Matt Alexander</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117602'>Alan Grant</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/74421'>Sandesh Gulhane</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/34200'>Blair McDougall</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5554'>Kirsten Frances Oswald</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/85319'>Maria Reid</a> (Scottish Family Party)<br /><a href='https://whocanivotefor.co.uk/person/85326'>Karen Sharkey</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/85327'>Allan Steele</a> (The Liberal Party)<br /><a href='https://whocanivotefor.co.uk/person/85339'>Colette Walker</a> (Independence for Scotland Party)"
S14000027,"Na h-Eileanan an Iar",8,"<a href='https://whocanivotefor.co.uk/person/85649'>Kenny Barker</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/3580'>Donald Boyd</a> (Christian Party ""Proclaiming Christ's Lordship"")<br /><a href='https://whocanivotefor.co.uk/person/114638'>Torcuil Crichton</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/95258'>Jamie Dobson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3013'>Angus MacNeil</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117719'>Tony Ridden</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/85647'>Susan Thomson</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/116882'>Steven Welsh</a> (Scottish Family Party)"
S14000045,"Midlothian",6,"<a href='https://whocanivotefor.co.uk/person/114629'>Keith Cockburn</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/21605'>Daniel Fraser</a> (Scottish Libertarian Party)<br /><a href='https://whocanivotefor.co.uk/person/116252'>Stefan Garbowski</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/6608'>Ross Laird</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/114626'>Kirsty McNeill</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/6051'>Owen Thompson</a> (Scottish National Party (SNP))"
S14000048,"North Ayrshire and Arran",8,"<a href='https://whocanivotefor.co.uk/person/114646'>Irene Campbell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/9052'>Gillian Cole-Hamilton</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/20282'>Todd Ferguson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/2706'>Patricia Gibson</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/113131'>Ian Gibson</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/114645'>Mike Mann</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2681'>James McDaid</a> (Socialist Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117144'>Cara McKee</a> (Scottish Green Party)"
S14000051,"Orkney and Shetland",6,"<a href='https://whocanivotefor.co.uk/person/35644'>Alex Armitage</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1331'>Alistair Carmichael</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/71964'>Robert Leslie</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/84862'>Shane Painter</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/25269'>Conor Savage</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3747'>Robert Smith</a> (Reform UK)"
S14000060,"Aberdeen North",9,"<a href='https://whocanivotefor.co.uk/person/85442'>Charlie Abel</a> (Alba Party)<br /><a href='https://whocanivotefor.co.uk/person/6042'>Kirsty Blackman</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/74392'>Desmond Bouse</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/74393'>Lucas Grant</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/85482'>Esme Houston</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117290'>Kenneth Leggat</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/85468'>Dawn Smith</a> (Scottish Family Party)<br /><a href='https://whocanivotefor.co.uk/person/74616'>Gillian Tebberen</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/21097'>Lynn Thomson</a> (Labour Party)"
S14000061,"Aberdeen South",8,"<a href='https://whocanivotefor.co.uk/person/85486'>Graeme Craib</a> (Scottish Family Party)<br /><a href='https://whocanivotefor.co.uk/person/21095'>Stephen Flynn</a> (Scottish National Party (SNP))<br /><a href='https://whocanivotefor.co.uk/person/21470'>Jeff Goodhall</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/20500'>Guy Ingerson</a> (Scottish Green Party)<br /><a href='https://whocanivotefor.co.uk/person/19868'>M. Tauqeer Malik</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/114595'>Sophie Molly</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117386'>Michael Pearce</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/21078'>John Wheeler</a> (Conservative and Unionist Party)"
